feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Bioc_X_12127	diet_sugar	diet_sugar	-1.79121805583904	0.387531185315935	180	103	1.18270046162538e-05	0.139056006775604
Bioc_X_12798	diet_meat	diet_meat	-1.69191989549991	0.35687352345139	180	95	8.13510978606489e-06	0.139056006775604
Bioc_X_11381	diet_meat	diet_meat	-1.72069032601964	0.411387864292467	180	94	6.85385991133497e-05	0.53722838605014
Microbiome_gene_K11202	diet_grains	diet_grains	0.969774669029415	0.246852521557441	180	114	0.000152477219689382	0.689984710033614
Bioc_1.6.anhydroglucose	diet_sugar	diet_sugar	-1.17072045861655	0.306305713678815	180	105	0.000231293639637227	0.689984710033614
Bioc_N6.succinyladenosine	diet_sugar	diet_sugar	-1.79139708998541	0.464068758068674	180	83	0.000234150007227227	0.689984710033614
Bioc_retinol..Vitamin.A.	diet_meat	diet_meat	-1.57662348863068	0.411206773619781	180	95	0.000234738578790938	0.689984710033614
Bioc_stearoylcarnitine..C18.	diet_meat	diet_meat	-1.49703708310284	0.382706904428077	180	97	0.000176442335199635	0.689984710033614
Bioc_1.palmitoyl.2.arachidonoyl.GPI..16.0.20.4..	diet_sugar	diet_sugar	-1.31189547723303	0.350925978800953	180	93	0.000332898675414275	0.714803510371656
Bioc_gamma.CEHC.glucuronide.	diet_sugar	diet_sugar	-1.41293934635973	0.378085760262799	180	92	0.000334375446059461	0.714803510371656
Bioc_N2.N2.dimethylguanosine	diet_sugar	diet_sugar	-1.88331676805538	0.503980360848467	180	98	0.000324932391590161	0.714803510371656
Microbiome_gene_K01070	diet_grains	diet_grains	0.837682680572956	0.235038802796237	180	127	0.000526663082587271	0.758256050022873
Microbiome_gene_K06445	diet_grains	diet_grains	0.922231613946715	0.259901062171546	180	132	0.000548175753790723	0.758256050022873
Bioc_2.palmitoleoyl.GPC...16.1..	diet_sugar	diet_sugar	-1.26028129729538	0.348619270666571	180	94	0.000502440124880278	0.758256050022873
Bioc_isovalerylcarnitine..C5.	diet_fruit	diet_fruit	1.59623506700835	0.435127157411595	180	105	0.000396913186994594	0.758256050022873
Bioc_X_21736	diet_grains	diet_grains	1.20036765891786	0.333594924920209	180	102	0.000511015379871527	0.758256050022873
Bioc_X_24947	diet_grains	diet_grains	1.47744674955842	0.408179289064235	180	98	0.00048225371478364	0.758256050022873
Specie_Clostridium_sp_CAG_58	diet_fruit	diet_fruit	1.17259087180558	0.332301083406694	180	90	0.000680099837085031	0.827847382377907
Specie_Anaerotignum_lactatifermentans	diet_fruit	diet_fruit	0.754639618171722	0.215813776259189	180	107	0.000704101537212764	0.827847382377907
Microbiome_gene_K03810	diet_grains	diet_grains	0.98298565375958	0.282068905434587	180	133	0.000679546606264746	0.827847382377907
Bioc_N.acetylalanine	diet_sugar	diet_sugar	-1.50761813626546	0.431204286176447	180	92	0.000752457164537706	0.842572867814484
Specie_Bacteroides_vulgatus	diet_sugar	diet_sugar	-0.422948918189951	0.451112641040915	180	94	0.351061808147935	0.85324134782302
Specie_Bacteroides_vulgatus	diet_grains	diet_grains	0.645984703113524	0.47284947326955	180	94	0.175411914829192	0.85324134782302
Specie_Bacteroides_uniformis	diet_sugar	diet_sugar	-0.708021991124741	0.435666271614579	180	88	0.108016094432498	0.85324134782302
Specie_Bacteroides_uniformis	diet_fruit	diet_fruit	0.979055734839328	0.425483764386535	180	88	0.0239599075073715	0.85324134782302
Specie_Bacteroides_stercoris	diet_sugar	diet_sugar	-0.396716127809346	0.322767614287822	180	101	0.22206721253051	0.85324134782302
Specie_Bacteroides_stercoris	diet_fruit	diet_fruit	0.638290198408941	0.345878388333752	180	101	0.0680916485956403	0.85324134782302
Specie_Prevotella_copri	diet_meat	diet_meat	-0.157452960402425	0.150850025392286	180	118	0.298858971319247	0.85324134782302
