feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Bioc_branched.chain..straight.chain..or.cyclopropyl.10.1.fatty.acid..1..	antivirals	antivirals	-0.416982287777908	0.364954202955903	180	89	0.256467283018288	0.924376804300491
Bioc_butyrate.isobutyrate..4.0.	antifungals	antifungals	0.521968888215737	0.477264277354362	180	100	0.276865816977609	0.924376804300491
Bioc_butyrylcarnitine..C4.	probiotics	probiotics	-0.550957911303924	0.56214815157522	180	102	0.329478005097722	0.924376804300491
Bioc_butyrylglycine..C4.	antifungals	antifungals	-0.736544608586441	0.694882469293697	180	93	0.292065388165112	0.924376804300491
Bioc_butyrylglycine..C4.	antivirals	antivirals	-0.542564539207739	0.591123524122346	180	93	0.361204599666316	0.924376804300491
Bioc_C.glycosyltryptophan	antibiotics	antibiotics	-0.322844790515468	0.386939366135303	180	96	0.406265929922488	0.924376804300491
Bioc_C.glycosyltryptophan	probiotics	probiotics	-0.493666590557626	0.418149977337546	180	96	0.240839549734603	0.924376804300491
Bioc_C.glycosyltryptophan	antivirals	antivirals	-0.386560468531656	0.405225497679174	180	96	0.342641589025375	0.924376804300491
Bioc_caffeine	probiotics	probiotics	-0.341944667378911	0.347146161404462	180	99	0.327144624711306	0.924376804300491
Bioc_campesterol	antifungals	antifungals	0.326781223047479	0.332501121324859	180	108	0.328010114028585	0.924376804300491
Bioc_campesterol	antibiotics	antibiotics	0.40162258807962	0.304666912495697	180	108	0.190349026190724	0.924376804300491
Bioc_campesterol	probiotics	probiotics	-0.326816974539806	0.329624943462583	180	108	0.323774112136354	0.924376804300491
Bioc_caprate..10.0.	antifungals	antifungals	0.367975122533987	0.320748959776548	180	97	0.254226460794112	0.924376804300491
Bioc_caprate..10.0.	probiotics	probiotics	0.522946179030189	0.434438961058744	180	97	0.231749860191022	0.924376804300491
Bioc_caproate..6.0.	antifungals	antifungals	0.50106452362563	0.401935945375859	180	99	0.21563155541735	0.924376804300491
Bioc_caproate..6.0.	antibiotics	antibiotics	0.423585557988242	0.502311132335886	180	99	0.401216360517311	0.924376804300491
Bioc_caproate..6.0.	antivirals	antivirals	-0.515041228627524	0.400922257392437	180	99	0.202074494779072	0.924376804300491
Bioc_caprylate..8.0.	antivirals	antivirals	0.278080049692952	0.355519851399966	180	100	0.436054811321244	0.924376804300491
Bioc_carnitine	antifungals	antifungals	0.699014881772758	0.679061516356038	180	91	0.306185826049289	0.924376804300491
Bioc_carnosine	probiotics	probiotics	-0.52185164070837	0.421736027418471	180	94	0.219197343142564	0.924376804300491
Bioc_carotene.diol..1.	antibiotics	antibiotics	0.463443512680513	0.540682690937181	180	97	0.393592000959022	0.924376804300491
Bioc_carotene.diol..3.	antibiotics	antibiotics	0.630309940054501	0.544286189656713	180	94	0.249942349168667	0.924376804300491
Bioc_ceramide..d18.1.14.0..d16.1.16.0..	antibiotics	antibiotics	-0.554199886153693	0.576348267152297	180	100	0.338706167748061	0.924376804300491
Bioc_ceramide..d18.2.24.1..d18.1.24.2..	antibiotics	antibiotics	-0.459331066108497	0.567754887160304	180	89	0.420756371025269	0.924376804300491
Bioc_chenodeoxycholate	antivirals	antivirals	-0.355106017204295	0.449179441108853	180	102	0.431125875706702	0.924376804300491
Bioc_cholate	probiotics	probiotics	0.233582461251836	0.246318824655381	180	111	0.345137171184884	0.924376804300491
Bioc_cholate	antivirals	antivirals	0.238792678391149	0.312642101869094	180	111	0.446689592997268	0.924376804300491
Bioc_cholic.acid.glucuronide	antibiotics	antibiotics	0.269128927730656	0.349772112455279	180	106	0.443427439553288	0.924376804300491
Bioc_cholic.acid.glucuronide	probiotics	probiotics	-0.323280877093404	0.312916348750707	180	106	0.30401411074448	0.924376804300491
Bioc_choline	probiotics	probiotics	0.426569832382237	0.431727938383404	180	101	0.325610771345345	0.924376804300491
Bioc_phosphocholine	antibiotics	antibiotics	0.474826239521892	0.404317942070117	180	91	0.243481265709041	0.924376804300491
Bioc_phosphocholine	antivirals	antivirals	-0.881829328191928	0.655226962426649	180	91	0.181892073542496	0.924376804300491
Bioc_cinnamoylglycine	antibiotics	antibiotics	0.398168306922986	0.474549705642359	180	94	0.403692376427009	0.924376804300491
Bioc_cis.4.decenoylcarnitine..C10.1.	antivirals	antivirals	-0.294093620604372	0.375735964758574	180	106	0.435626714644607	0.924376804300491
Bioc_citrate	antibiotics	antibiotics	-0.407619987575147	0.524407005372888	180	85	0.439276081645846	0.924376804300491
Bioc_citrulline	antifungals	antifungals	0.564820843756368	0.439387669435235	180	89	0.202159918738439	0.924376804300491
Bioc_corticosterone	probiotics	probiotics	0.427509126668776	0.436458821826039	180	94	0.329961237952084	0.924376804300491
Bioc_cortisol	probiotics	probiotics	0.464117723818124	0.477559118074462	180	95	0.333699394883846	0.924376804300491
Bioc_cortisone	antibiotics	antibiotics	0.304535874912194	0.383651690559212	180	85	0.429670469201967	0.924376804300491
Bioc_cortisone	probiotics	probiotics	0.461484262735107	0.481730113692798	180	85	0.340962756438925	0.924376804300491
Bioc_cyclo.gly.pro.	probiotics	probiotics	0.411149726096349	0.350184355488203	180	104	0.243173595212124	0.924376804300491
Bioc_cyclo.gly.pro.	antivirals	antivirals	-0.432250466847434	0.354791841576189	180	104	0.22599734083714	0.924376804300491
Bioc_cystathionine	probiotics	probiotics	-0.397499878586401	0.426323490989124	180	103	0.353426305089813	0.924376804300491
Bioc_cysteine	antibiotics	antibiotics	-0.522683320269697	0.618910475683889	180	110	0.400298066588719	0.924376804300491
Bioc_cysteine	probiotics	probiotics	-0.714898153227985	0.53036509467943	180	110	0.180579938874927	0.924376804300491
Bioc_cysteine.s.sulfate	antifungals	antifungals	0.466980341130002	0.457811628734014	180	90	0.310610008325606	0.924376804300491
Bioc_cysteine.sulfinic.acid	probiotics	probiotics	-0.442191157032207	0.44449035785812	180	89	0.322643884857324	0.924376804300491
Bioc_cysteine.glutathione.disulfide	antifungals	antifungals	0.689231733788546	0.522904205036512	180	87	0.191145744470764	0.924376804300491
Bioc_cysteine.glutathione.disulfide	antibiotics	antibiotics	0.387323457957547	0.390855458091306	180	87	0.324618645447389	0.924376804300491
Bioc_cysteine.glutathione.disulfide	antivirals	antivirals	-0.7746525085452	0.596595150268823	180	87	0.197770635223218	0.924376804300491
Bioc_cysteinylglycine	antibiotics	antibiotics	-0.486589855658547	0.377160101090386	180	101	0.200100592496675	0.924376804300491
Bioc_cysteinylglycine.disulfide.	antibiotics	antibiotics	-0.263944064108405	0.337176543358658	180	100	0.435687651543884	0.924376804300491
Bioc_cysteinylglycine.disulfide.	antivirals	antivirals	0.473798079334011	0.432978338885802	180	100	0.276600446914693	0.924376804300491
Bioc_cystine	antifungals	antifungals	-0.725097047836075	0.665519747621227	180	101	0.278624007711178	0.924376804300491
Bioc_cystine	probiotics	probiotics	-0.444161821870845	0.446998675417326	180	101	0.322863852663224	0.924376804300491
Bioc_cytidine	antifungals	antifungals	-0.42750963817906	0.366948937876335	180	94	0.247116546673914	0.924376804300491
Bioc_decanoylcarnitine..C10.	antifungals	antifungals	-0.307085747948596	0.274054046229122	180	106	0.265145383746189	0.924376804300491
Bioc_delta.CEHC.glucuronide	antivirals	antivirals	0.364459518265143	0.410722955326071	180	97	0.377198512750175	0.924376804300491
Bioc_delta.tocopherol	antifungals	antifungals	0.262060686070991	0.236485826047341	180	114	0.270238247837129	0.924376804300491
Bioc_deoxycarnitine	antifungals	antifungals	0.656626153738889	0.623692555530199	180	91	0.295379829721244	0.924376804300491
Bioc_deoxycarnitine	antibiotics	antibiotics	0.419739261852893	0.541665894211847	180	91	0.440521600465397	0.924376804300491
Bioc_deoxycholate	antifungals	antifungals	0.479518970937658	0.376490037398879	180	103	0.205797744703924	0.924376804300491
Bioc_deoxycholate	antivirals	antivirals	-0.44493574672437	0.388636705749282	180	103	0.255054311220729	0.924376804300491
Bioc_deoxycholic.acid.12.sulfate.	probiotics	probiotics	0.389278472133552	0.407837991824862	180	100	0.342256671615657	0.924376804300491
Bioc_diacylglycerol..16.1.18.2..2...16.0.18.3..1...	antibiotics	antibiotics	0.418744827986757	0.347270129043366	180	102	0.230820479009231	0.924376804300491
Bioc_dibutyl.sulfosuccinate	antifungals	antifungals	-0.311280192918517	0.232166757602389	180	105	0.183035753938383	0.924376804300491
Bioc_dibutyl.sulfosuccinate	antibiotics	antibiotics	0.259514903899558	0.26035403988821	180	105	0.321278661495833	0.924376804300491
Bioc_dibutyl.sulfosuccinate	probiotics	probiotics	0.302465826165245	0.288203754223038	180	105	0.296484212641706	0.924376804300491
Bioc_dihomolinoleate..20.2n6.	antibiotics	antibiotics	0.461328305789827	0.616943790845638	180	106	0.45634009633281	0.924376804300491
Bioc_dihomolinoleate..20.2n6.	probiotics	probiotics	0.411059609595695	0.457840544739528	180	106	0.371415374464115	0.924376804300491
Bioc_dihomolinolenate..20.3n3.or.3n6.	antifungals	antifungals	0.517370093715312	0.424305817254981	180	94	0.225939514593425	0.924376804300491
Bioc_dihomolinolenate..20.3n3.or.3n6.	antibiotics	antibiotics	0.588464334512996	0.531054423923367	180	94	0.270801894305474	0.924376804300491
Bioc_dihomolinolenate..20.3n3.or.3n6.	probiotics	probiotics	0.330940295652282	0.374487021015335	180	94	0.379230345664327	0.924376804300491
Bioc_dihomo.linolenoyl.choline	antifungals	antifungals	0.371618986674084	0.392429459315976	180	103	0.345983171601812	0.924376804300491
Bioc_dihomo.linolenoyl.choline	antibiotics	antibiotics	0.527352337304432	0.490302034810539	180	103	0.284762131648385	0.924376804300491
Bioc_dihomo.linolenoylcarnitine..C20.3n3.or.6..	antibiotics	antibiotics	0.349706635712864	0.391245481691336	180	96	0.373771151587039	0.924376804300491
Bioc_dihydrocaffeate.sulfate..2.	antifungals	antifungals	0.186390894470368	0.217514079695722	180	104	0.393561875055653	0.924376804300491
Bioc_dihydrocaffeate.sulfate..2.	antibiotics	antibiotics	0.194886790900123	0.238811389383876	180	104	0.416419369720695	0.924376804300491
Bioc_dihydrocaffeate.sulfate..2.	antivirals	antivirals	-0.262955556339207	0.291948588564311	180	104	0.369938315342102	0.924376804300491
Bioc_dihydroorotate	antibiotics	antibiotics	-0.390035758016645	0.33868806036631	180	100	0.252372359039774	0.924376804300491
Bioc_dihydroorotate	antivirals	antivirals	-0.366720630546456	0.355005285419494	180	100	0.304226265453226	0.924376804300491
Bioc_dimethylglycine	probiotics	probiotics	0.38498974307525	0.38740099159315	180	106	0.322706928136308	0.924376804300491
Bioc_docosadioate..C22.DC.	probiotics	probiotics	-0.386384816707631	0.399821254164456	180	97	0.336380675686319	0.924376804300491
Bioc_docosahexaenoate..DHA..22.6n3.	antifungals	antifungals	0.56034757423858	0.433892944976743	180	94	0.199894461083798	0.924376804300491
Bioc_docosahexaenoylcholine	antivirals	antivirals	-0.3165910207175	0.421983615222931	180	93	0.455108536820394	0.924376804300491
Bioc_docosapentaenoate..DPA..22.5n3.	antifungals	antifungals	0.48266996511516	0.467368021877201	180	98	0.304403460935569	0.924376804300491
Bioc_docosapentaenoate..n6.DPA..22.5n6.	antibiotics	antibiotics	0.426323295143033	0.546562070223081	180	100	0.437324678406179	0.924376804300491
Bioc_docosatrienoate..22.3n3.	antifungals	antifungals	0.865766832421462	0.708017704467097	180	100	0.224428625490683	0.924376804300491
Bioc_docosatrienoate..22.3n3.	antibiotics	antibiotics	0.46023108024422	0.614900786625502	180	100	0.456029385078858	0.924376804300491
Bioc_docosatrienoate..22.3n3.	antivirals	antivirals	-0.510046858887758	0.519518559764083	180	100	0.32870770343339	0.924376804300491
Bioc_dopamine.3.O.sulfate	antibiotics	antibiotics	0.386106516154749	0.499918027705034	180	102	0.441771912641327	0.924376804300491
Bioc_ectoine	antifungals	antifungals	0.49820508978053	0.391118952066746	180	106	0.205659831302319	0.924376804300491
Bioc_eicosanedioate..C20.DC.	probiotics	probiotics	-0.560816355202292	0.414517089883887	180	94	0.179502038440783	0.924376804300491
Bioc_eicosapentaenoate..EPA..20.5n3.	antifungals	antifungals	0.456118486661339	0.34729558752608	180	90	0.192601393476508	0.924376804300491
Bioc_eicosapentaenoate..EPA..20.5n3.	antibiotics	antibiotics	0.258422257201915	0.274546020248706	180	90	0.349233359279386	0.924376804300491
Bioc_eicosenedioate..C20.1.DC..	antifungals	antifungals	0.420098459639187	0.331371807896007	180	97	0.208084453978548	0.924376804300491
Bioc_eicosenoylcarnitine..C20.1..	probiotics	probiotics	-0.442754571810153	0.395389019756436	180	101	0.265595016701453	0.924376804300491
Bioc_eicosenoylcarnitine..C20.1..	antivirals	antivirals	-0.37511338564223	0.396521567795337	180	101	0.346518526542877	0.924376804300491
Bioc_epiandrosterone.sulfate	antibiotics	antibiotics	-0.455238160111134	0.443180992801012	180	96	0.307046186245702	0.924376804300491
Bioc_ergothioneine	antibiotics	antibiotics	0.486345603820717	0.515818640577236	180	89	0.348455593016367	0.924376804300491
Bioc_ergothioneine	antivirals	antivirals	-0.611446704992325	0.455655321982448	180	89	0.183242541095379	0.924376804300491
Bioc_erucate..22.1n9.	antifungals	antifungals	0.455525797980719	0.384998947991667	180	98	0.23975077281447	0.924376804300491
Bioc_erythronate.	antibiotics	antibiotics	0.522353276876374	0.525742787897175	180	91	0.323227887763603	0.924376804300491
Bioc_ethyl.alpha.glucopyranoside	probiotics	probiotics	0.22696074886415	0.218701040183534	180	100	0.302012709568767	0.924376804300491
Bioc_ethyl.beta.glucopyranoside	probiotics	probiotics	0.418980964028033	0.373246635899495	180	99	0.264495728350206	0.924376804300491
Bioc_ethylmalonate	antibiotics	antibiotics	0.574974950695873	0.446991607796673	180	100	0.201456930765984	0.924376804300491
Bioc_ethylparaben.sulfate	probiotics	probiotics	0.169562560414181	0.193528211971719	180	106	0.38301965714991	0.924376804300491
Bioc_ethylparaben.sulfate	antivirals	antivirals	-0.264898942062095	0.230966194848184	180	106	0.254125870859428	0.924376804300491
Bioc_etiocholanolone.glucuronide	probiotics	probiotics	-0.33022901427014	0.315535630050659	180	106	0.297797735706109	0.924376804300491
Bioc_ADSGEGDFXAEGGGVR.	antifungals	antifungals	0.23887095180761	0.261768848523557	180	111	0.363562512214657	0.924376804300491
Bioc_ADSGEGDFXAEGGGVR.	antibiotics	antibiotics	0.207455174131607	0.22734159026763	180	111	0.363562512214657	0.924376804300491
Bioc_ADSGEGDFXAEGGGVR.	probiotics	probiotics	-0.253363765578876	0.223515241538305	180	111	0.25954423167114	0.924376804300491
Bioc_ADSGEGDFXAEGGGVR.	antivirals	antivirals	-0.35757543438566	0.268834684318381	180	111	0.18634206791866	0.924376804300491
Bioc_DSGEGDFXAEGGGVR.	antifungals	antifungals	0.196428161084615	0.234032617507146	180	109	0.403215174883736	0.924376804300491
Bioc_DSGEGDFXAEGGGVR.	antibiotics	antibiotics	0.170594365090405	0.203253166825091	180	109	0.403215174883736	0.924376804300491
Bioc_DSGEGDFXAEGGGVR.	antivirals	antivirals	-0.280645158811304	0.251206164199639	180	109	0.266487140589343	0.924376804300491
Bioc_FAD	antifungals	antifungals	-0.674440492785766	0.695917852584036	180	94	0.335102669174273	0.924376804300491
Bioc_formiminoglutamate	antifungals	antifungals	0.404085861944032	0.474266171954437	180	107	0.396197186857759	0.924376804300491
Bioc_fructose	probiotics	probiotics	0.478422495949071	0.37920053697989	180	95	0.21033096621556	0.924376804300491
Bioc_fructosyllysine	probiotics	probiotics	-0.309657174286251	0.386762991722442	180	100	0.425318203501278	0.924376804300491
Bioc_fucitol	antibiotics	antibiotics	0.424465447851088	0.315450692591692	180	103	0.181510401610726	0.924376804300491
Bioc_fucitol	antivirals	antivirals	-0.308228121534684	0.380382521728608	180	103	0.419705047816363	0.924376804300491
Bioc_fumarate	antifungals	antifungals	0.373408191525899	0.402759829631814	180	86	0.356616639410792	0.924376804300491
Bioc_fumarate	probiotics	probiotics	0.445387067693654	0.550093121236607	180	86	0.420509151540331	0.924376804300491
Bioc_gabapentin	probiotics	probiotics	0.1446256884293	0.156815839089816	180	108	0.358545901894137	0.924376804300491
Bioc_galactonate	antifungals	antifungals	0.362473296373845	0.414519544746524	180	86	0.384462980144439	0.924376804300491
Bioc_galactonate	antibiotics	antibiotics	0.449182592608299	0.525431618576798	180	86	0.39513740321598	0.924376804300491
Bioc_galactonate	probiotics	probiotics	0.489319814359919	0.528758420699321	180	86	0.357500152422468	0.924376804300491
Bioc_galactonate	antivirals	antivirals	-0.56051820253032	0.53168077722467	180	86	0.294908428571753	0.924376804300491
Bioc_gamma.CEHC	antibiotics	antibiotics	-0.352162835716606	0.402925858312181	180	98	0.384362027279774	0.924376804300491
Bioc_gamma.glutamyl.2.aminobutyrate	antibiotics	antibiotics	0.550814213332135	0.548699945699817	180	99	0.318026516550127	0.924376804300491
Bioc_gamma.glutamyl.2.aminobutyrate	antivirals	antivirals	-0.499033598625762	0.45630307251567	180	99	0.27690537007612	0.924376804300491
Bioc_gamma.glutamyl.alpha.lysine	antibiotics	antibiotics	0.620408219709379	0.527517398958914	180	97	0.242560506859404	0.924376804300491
Bioc_gamma.glutamyl.epsilon.lysine	antifungals	antifungals	-0.604837308201499	0.634630822064142	180	85	0.343433613535173	0.924376804300491
Bioc_gamma.glutamyl.epsilon.lysine	antivirals	antivirals	-0.723770516727273	0.551291810142031	180	85	0.192982844838179	0.924376804300491
Bioc_gamma.glutamylalanine	antivirals	antivirals	-0.56364937232774	0.452405895527453	180	103	0.215773958353323	0.924376804300491
Bioc_gamma.glutamylcitrulline.	antifungals	antifungals	0.536317599857758	0.445274192776249	180	91	0.231713893797293	0.924376804300491
Bioc_gamma.glutamylcitrulline.	antibiotics	antibiotics	0.353557321031846	0.410911560891384	180	91	0.391948885509723	0.924376804300491
Bioc_gamma.glutamylcitrulline.	antivirals	antivirals	0.38461308829781	0.462037304008645	180	91	0.407472707668411	0.924376804300491
Bioc_gamma.glutamylglutamine	antifungals	antifungals	0.407490621523823	0.388833830997933	180	96	0.297422641566521	0.924376804300491
Bioc_gamma.glutamylglutamine	antivirals	antivirals	-0.410497278382246	0.442454021779337	180	96	0.355979167595143	0.924376804300491
Bioc_gamma.glutamylglycine	probiotics	probiotics	0.357047733274634	0.440781433077425	180	88	0.420209765281118	0.924376804300491
Bioc_gamma.glutamylhistidine	antivirals	antivirals	-0.581135464324339	0.503149560922157	180	92	0.251254750598527	0.924376804300491
Bioc_gamma.glutamylisoleucine.	antifungals	antifungals	-0.363252155485784	0.437190575444859	180	106	0.407983094590897	0.924376804300491
Bioc_gamma.glutamylleucine	antifungals	antifungals	0.427562343218458	0.568103099916656	180	92	0.453713508507126	0.924376804300491
Bioc_gamma.glutamylphenylalanine	antibiotics	antibiotics	-0.300828862462901	0.381205303866192	180	104	0.431909143033063	0.924376804300491
Bioc_gamma.glutamylphenylalanine	probiotics	probiotics	-0.435090195230746	0.412835381870648	180	104	0.294490775797745	0.924376804300491
Bioc_gamma.glutamylphenylalanine	antivirals	antivirals	0.433716121604902	0.402012632504657	180	104	0.283270848127161	0.924376804300491
Bioc_gamma.glutamyltryptophan	antibiotics	antibiotics	0.502938652615454	0.527710458861443	180	93	0.343171253013893	0.924376804300491
Bioc_gamma.glutamyltyrosine	antibiotics	antibiotics	-0.341234237098136	0.411959819069787	180	100	0.409565892423895	0.924376804300491
Bioc_gamma.glutamylvaline	antivirals	antivirals	-0.402294883360656	0.52267380918277	180	92	0.443547153462145	0.924376804300491
Bioc_gamma.tocopherol.beta.tocopherol	antivirals	antivirals	-0.407134976559334	0.408322960366675	180	113	0.320949318593115	0.924376804300491
Bioc_ginkgolic.acid.C15.1	antifungals	antifungals	0.171210837416929	0.196873062946058	180	107	0.386533101227168	0.924376804300491
Bioc_ginkgolic.acid.C15.1	antibiotics	antibiotics	0.174563875105134	0.215820609581948	180	107	0.420491056991591	0.924376804300491
Bioc_ginkgolic.acid.C15.1	probiotics	probiotics	0.229890748136738	0.242440876997598	180	107	0.345251392627398	0.924376804300491
Bioc_ginkgolic.acid.C15.1	antivirals	antivirals	-0.206083632274809	0.257905153306343	180	107	0.426108048509676	0.924376804300491
Bioc_GlcNAc.sulfate.conjugate.of.C21H34O2.steroid	probiotics	probiotics	-0.374561090466626	0.347619121122797	180	95	0.284134687797736	0.924376804300491
Bioc_glucose	antifungals	antifungals	0.670887764810577	0.690136326793557	180	105	0.33334184106037	0.924376804300491
Bioc_glucuronide.of.piperine.metabolite.C17H21NO3..4..	antifungals	antifungals	0.456135355428895	0.353804913254826	180	114	0.200047859222496	0.924376804300491
Bioc_glucuronide.of.piperine.metabolite.C17H21NO3..4..	antibiotics	antibiotics	0.400829478584077	0.386735003158915	180	114	0.302288557010536	0.924376804300491
Bioc_glucuronide.of.piperine.metabolite.C17H21NO3..5..	probiotics	probiotics	-0.388588727458621	0.381103512520021	180	111	0.310220361271372	0.924376804300491
Bioc_glucuronide.of.piperine.metabolite.C17H21NO3..5..	antivirals	antivirals	-0.498757108027716	0.463289500587403	180	111	0.284122749686377	0.924376804300491
Bioc_glutamate	antifungals	antifungals	-0.609582722580222	0.450905943649394	180	94	0.179830906267628	0.924376804300491
Bioc_glutamate	antibiotics	antibiotics	0.442190966904886	0.564753774658574	180	94	0.435717308511444	0.924376804300491
Bioc_glutamate	probiotics	probiotics	-0.45960258411153	0.385112901037278	180	94	0.235875324296532	0.924376804300491
Bioc_glutamate..gamma.methyl.ester	probiotics	probiotics	-0.663125270595592	0.549034452553515	180	89	0.230512800215422	0.924376804300491
Bioc_glutamate..gamma.methyl.ester	antivirals	antivirals	-0.461895945200158	0.449825255295734	180	89	0.307446415749187	0.924376804300491
Bioc_glutamine	antifungals	antifungals	0.740525267884019	0.688931442296117	180	89	0.28550199671206	0.924376804300491
Bioc_glutamine	probiotics	probiotics	0.398494359984682	0.467991473121233	180	89	0.396913110386231	0.924376804300491
Bioc_glutamine.conjugate.of.C6H10O2..1..	antivirals	antivirals	-0.392244776697171	0.368857496383807	180	104	0.290159671891357	0.924376804300491
Bioc_glutamine.conjugate.of.C6H10O2..2..	antivirals	antivirals	-0.440247576462338	0.386992560095201	180	101	0.258084562950601	0.924376804300491
Bioc_glutarylcarnitine..C5.DC.	antifungals	antifungals	0.576885387969525	0.433817175485896	180	102	0.18670635191741	0.924376804300491
Bioc_glycerate	antifungals	antifungals	-0.812831687759257	0.642917140413505	180	87	0.209708976289169	0.924376804300491
Bioc_glycerol.3.phosphate	antifungals	antifungals	-0.533657741904218	0.414507357900223	180	97	0.201166678387856	0.924376804300491
Bioc_glycerol.3.phosphate	antibiotics	antibiotics	0.442441111557709	0.533280213670885	180	97	0.408878800619523	0.924376804300491
Bioc_glycerophosphorylcholine..GPC.	antibiotics	antibiotics	0.707730071597435	0.658247272553219	180	91	0.285304246608686	0.924376804300491
Bioc_glycerophosphorylcholine..GPC.	antivirals	antivirals	-0.434300017516659	0.567525980046181	180	91	0.446216906736189	0.924376804300491
Bioc_glycine	antivirals	antivirals	-0.421190462626642	0.497645907224995	180	90	0.399697677692351	0.924376804300491
Bioc_glycine.conjugate.of.C10H14O2..1..	antifungals	antifungals	-0.259760720291164	0.305358146592196	180	91	0.397311882351722	0.924376804300491
Bioc_glycine.conjugate.of.C10H14O2..1..	antivirals	antivirals	0.501446684447528	0.483332172856972	180	91	0.302421257625072	0.924376804300491
Bioc_glycochenodeoxycholate	antibiotics	antibiotics	-0.369632167499779	0.371525711398154	180	104	0.322208813207939	0.924376804300491
Bioc_glycochenodeoxycholate	antivirals	antivirals	0.400566234350068	0.51016515933988	180	104	0.434229056413938	0.924376804300491
Bioc_glycochenodeoxycholate.3.sulfate	antibiotics	antibiotics	-0.45372079385353	0.37833696352054	180	102	0.233351872287219	0.924376804300491
Bioc_glycochenodeoxycholate.glucuronide..1.	antifungals	antifungals	0.502263931375623	0.41122852735143	180	95	0.225134132621309	0.924376804300491
Bioc_glycochenodeoxycholate.glucuronide..1.	antibiotics	antibiotics	0.320662204603119	0.335859761896361	180	95	0.342261402712499	0.924376804300491
Bioc_glycocholate	antifungals	antifungals	0.226106589977732	0.277356843036837	180	101	0.416964844733165	0.924376804300491
Bioc_glycocholate	antivirals	antivirals	-0.280643508536904	0.348284580879376	180	101	0.422356611043575	0.924376804300491
Bioc_glycocholate.glucuronide..1.	antifungals	antifungals	0.390871780775479	0.327407107247585	180	110	0.235230693199818	0.924376804300491
Bioc_glycocholate.glucuronide..1.	antibiotics	antibiotics	-0.472250822248069	0.408748643613166	180	110	0.250566433425283	0.924376804300491
Bioc_glycodeoxycholate.3.sulfate	antifungals	antifungals	0.385254766258407	0.33156118159004	180	90	0.248511416469428	0.924376804300491
Bioc_glycohyocholate	antifungals	antifungals	0.371965222886602	0.310243115095287	180	97	0.233627381469861	0.924376804300491
Bioc_glycohyocholate	antivirals	antivirals	-0.499135527561471	0.452321681802326	180	97	0.272689518100829	0.924376804300491
Bioc_glycolithocholate	probiotics	probiotics	-0.430103799219865	0.383382630450535	180	103	0.264660850301226	0.924376804300491
Bioc_glycolithocholate.sulfate.	antifungals	antifungals	0.501269699059761	0.377666470331032	180	101	0.187563551522074	0.924376804300491
Bioc_glycosyl.ceramide..d18.1.20.0..d16.1.22.0..	antifungals	antifungals	0.362131780033966	0.3111499218476	180	88	0.247819623014381	0.924376804300491
Bioc_glycosyl.ceramide..d18.1.20.0..d16.1.22.0..	antibiotics	antibiotics	-0.482716726883675	0.535920775343948	180	88	0.37034119245439	0.924376804300491
Bioc_glycosyl.ceramide..d18.1.23.1..d17.1.24.1..	antifungals	antifungals	0.322159939155445	0.332963265453188	180	91	0.335949220699971	0.924376804300491
Bioc_glycosyl.ceramide..d18.1.23.1..d17.1.24.1..	probiotics	probiotics	0.808031679079964	0.682599150232988	180	91	0.239733483430093	0.924376804300491
Bioc_glycosyl.ceramide..d18.2.24.1..d18.1.24.2..	antifungals	antifungals	0.292910747699648	0.311590084561222	180	95	0.349707333336195	0.924376804300491
Bioc_glycosyl.ceramide..d18.2.24.1..d18.1.24.2..	antibiotics	antibiotics	-0.534719188493499	0.537181542425542	180	95	0.322202688487741	0.924376804300491
Bioc_glycosyl.ceramide..d18.2.24.1..d18.1.24.2..	antivirals	antivirals	-0.416065834462929	0.422066620562862	180	95	0.326882685343474	0.924376804300491
Bioc_glycosyl.N.behenoyl.sphingadienine..d18.2.22.0..	antivirals	antivirals	-0.42005123171854	0.553819120739604	180	85	0.450402680294545	0.924376804300491
Bioc_glycosyl.N.stearoyl.sphingosine..d18.1.18.0.	antifungals	antifungals	0.35823973793925	0.31836142005627	180	90	0.263645751722928	0.924376804300491
Bioc_glycoursodeoxycholate	probiotics	probiotics	-0.468369496015677	0.372220514349156	180	101	0.211330735802966	0.924376804300491
Bioc_guaiacol.sulfate	antivirals	antivirals	0.312390737452371	0.405189099078958	180	103	0.442576498637385	0.924376804300491
Bioc_gulonate.	antifungals	antifungals	-0.776807706809807	0.654984579830181	180	92	0.238853672714989	0.924376804300491
Bioc_gulonate.	antibiotics	antibiotics	0.619976944356262	0.593165208653689	180	92	0.298825409931286	0.924376804300491
Bioc_heme	antifungals	antifungals	0.427406810810511	0.372043543745702	180	99	0.253549811488353	0.924376804300491
Bioc_heptanoate..7.0.	antifungals	antifungals	0.400785209342141	0.460319327201248	180	106	0.38600029509902	0.924376804300491
Bioc_heptenedioate..C7.1.DC..	probiotics	probiotics	-0.359037447550822	0.46907930361922	180	99	0.445945687148744	0.924376804300491
Bioc_hexadecadienoate..16.2n6.	antibiotics	antibiotics	-0.500209578799769	0.582405369180709	180	97	0.392645380860854	0.924376804300491
Bioc_hexadecadienoate..16.2n6.	antivirals	antivirals	-0.545055146862715	0.521220552778175	180	97	0.298426219442617	0.924376804300491
Bioc_hexadecanedioate..C16.	antivirals	antivirals	-0.413655061983613	0.499260094253878	180	89	0.409714916968867	0.924376804300491
